59: -0.436757
119401: -0.357756
1055:-0.381599,
10400369: -0.363783
1015: -0.463196
2526:-0.492969
14056322: -0.463537
1005: -0.309366
724: -0.367014,
11987823: -0.431874
105: -0.406114
11207678: -0.472358,
14892896: -0.414534
186: -0.476775
12573513: -0.34068,
120420: -0.360212
10541: -0.410917
120825: -0.555858,
6535:-0.427642
105047: -0.533048
10107: -0.532961,
13708: -0.35226
1034: -0.499411
278: -0.441512,
121947: -0.413273
2115: -0.32574
11988266: -0.385657,
104993: -0.310225
12241336: -0.334938
378: -0.361742,
729: -0.354767
122250: -0.422716
13869: -0.46293,
3418: -0.33781
12241338: -0.37266
466: -0.473128,
12793: -0.396437
123912: -0.390308
11242708: -0.402011,
15066: -0.460691
127766: -0.342639
104885: -0.398887,
122271: -0.387735
107737: -0.384947
1016: -0.475444,
151197: -0.437754
151187: -0.390723
11276402: -0.404778           
110532: -0.373992
669: -0.456578
529: -0.386767,
135451578: -0.402029
106625: -0.427132
123732: -0.50391,
208: -0.359653
106: -0.436404
122357: -0.452002,
1137: -0.395484
11458565: -0.389966
668: -0.329657,
13130: -0.37304
150: -0.39922
150629: -0.366023,
11550267: -0.343684
5958: -0.413122
792: -0.383197,
216: -0.429845
151104: -0.332726
120985: -0.386425,
1053: -0.43698
