# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/101581923/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/101581923/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1006351000e+03    1.1800000000e-03
2.1007264000e+03    4.0000000000e-04
2.1008897000e+03    9.0000000000e-05
2.1010275000e+03    1.2600000000e-03
2.1014680000e+03    1.7700000000e-03
2.1022628000e+03    1.8000000000e-03
2.1025654000e+03    1.6100000000e-03
2.1026295000e+03    1.5900000000e-03
2.1027159000e+03    1.0000000000e-03
2.1029270000e+03    1.0800000000e-03
2.1033023000e+03    1.0500000000e-03
2.1036269000e+03    3.1000000000e-04
2.1037272000e+03    2.2000000000e-04
2.1039753000e+03    1.4200000000e-03
2.1040660000e+03    6.0000000000e-05
2.1040883000e+03    2.9000000000e-04
2.1045421000e+03    5.0000000000e-04
2.1047468000e+03    7.0000000000e-05
2.1047964000e+03    1.7000000000e-04
2.1051660000e+03    3.5000000000e-04
2.1053376000e+03    5.6000000000e-04
2.1054048000e+03    7.0000000000e-04
2.1056770000e+03    7.4000000000e-04
2.1058246000e+03    1.5500000000e-03
2.1059846000e+03    9.0000000000e-05
2.1067279000e+03    3.3000000000e-04
2.1068248000e+03    2.4000000000e-04
2.1070651000e+03    5.9000000000e-04
2.1080295000e+03    1.6000000000e-03
2.1082630000e+03    1.7000000000e-04
2.1085449000e+03    7.0000000000e-05
2.1086572000e+03    1.1000000000e-04
2.1087888000e+03    6.7000000000e-04
2.1090630000e+03    2.3000000000e-04
2.1092823000e+03    3.1000000000e-04
2.1096281000e+03    3.3000000000e-04
2.1099170000e+03    4.1000000000e-04
2.1102960000e+03    1.1000000000e-04
2.1109321000e+03    1.6000000000e-04
2.1110308000e+03    1.1000000000e-04
2.1113526000e+03    6.3000000000e-04
2.1115761000e+03    1.5000000000e-04
2.1118165000e+03    2.4000000000e-04
2.1120921000e+03    2.0000000000e-05
2.1122066000e+03    3.1000000000e-04
2.1122770000e+03    6.0000000000e-05
2.1125254000e+03    2.4000000000e-04
2.1126838000e+03    1.3000000000e-04
2.1129921000e+03    5.7000000000e-04
2.1131394000e+03    3.3000000000e-04
