# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/101581923/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/101581923/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 58 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1619549000e+03    6.0000000000e-05
2.1615820000e+03    0.0000000000e+00
2.1612615000e+03    7.0000000000e-05
2.1606338000e+03    4.0000000000e-05
2.1600848000e+03    1.1000000000e-04
2.1594862000e+03    2.0000000000e-05
2.1589636000e+03    1.0000000000e-04
2.1588280000e+03    3.0000000000e-05
2.1588158000e+03    8.0000000000e-05
2.1584723000e+03    8.0000000000e-05
2.1580330000e+03    2.4000000000e-04
2.1576286000e+03    5.3000000000e-04
2.1575182000e+03    4.7000000000e-04
2.1572520000e+03    7.2000000000e-04
2.1568874000e+03    6.0000000000e-05
2.1566200000e+03    1.0000000000e-04
2.1564314000e+03    2.1000000000e-04
2.1561732000e+03    8.4000000000e-04
2.1557599000e+03    3.5000000000e-04
2.1555825000e+03    5.0000000000e-05
2.1551728000e+03    3.4000000000e-04
2.1549972000e+03    5.1000000000e-04
2.1548501000e+03    6.2000000000e-04
2.1543917000e+03    5.0000000000e-05
2.1535080000e+03    1.3200000000e-03
2.1531448000e+03    4.5000000000e-04
2.1529376000e+03    2.7000000000e-04
2.1520633000e+03    5.2000000000e-04
2.1515805000e+03    3.0000000000e-05
2.1508089000e+03    2.7000000000e-04
2.1492158000e+03    1.8000000000e-04
2.1482150000e+03    2.1000000000e-04
2.1477757000e+03    4.0000000000e-05
2.1476330000e+03    1.6000000000e-04
2.1460731000e+03    8.0000000000e-05
2.1447890000e+03    4.0000000000e-05
2.1428140000e+03    2.9000000000e-04
2.1421839000e+03    4.9000000000e-04
2.1402951000e+03    5.3000000000e-04
2.1380485000e+03    1.3000000000e-04
2.0224074000e+03    8.7580000000e-02
2.0223810000e+03    8.7470000000e-02
2.0223472000e+03    8.7690000000e-02
1.9771590000e+03    0.0000000000e+00
1.8905778000e+03    0.0000000000e+00
1.8905198000e+03    0.0000000000e+00
1.8904653000e+03    0.0000000000e+00
1.8903942000e+03    0.0000000000e+00
1.8903782000e+03    0.0000000000e+00
1.8900037000e+03    0.0000000000e+00
1.8898839000e+03    0.0000000000e+00
1.8889234000e+03    0.0000000000e+00
1.8887159000e+03    0.0000000000e+00
1.8887021000e+03    0.0000000000e+00
1.7759500000e+03    0.0000000000e+00
1.7759488000e+03    0.0000000000e+00
1.6454935000e+03    0.0000000000e+00
1.6440151000e+03    0.0000000000e+00
